input,type,link1,link2,link3,link4,link5,link6,link7,link8
https://s3.amazonaws.com/nets213-fabrec/pants/overalls.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/pegged.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/romper.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/romper.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/skort.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/slacks.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/sweat pants.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/wide leg.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/pants/yoga pants.JPG,bottom,https://s3.amazonaws.com/nets213-fabrec/tops/blouse.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/button down shirt.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/gypsy.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/henley.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/turtleneck.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/polo.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweater.JPG,https://s3.amazonaws.com/nets213-fabrec/tops/sweatshirt.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/apron.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/ball gown.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/bodycon.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/high waist.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/one-shoulder.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/slip dress.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/strapless.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/sun dress.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/ankle strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/ballerina.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/chelsea.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/country.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/flip flop.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/frye.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/kitten.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/loafer.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/apron.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/ball gown.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/bodycon.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/high waist.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/one-shoulder.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/slip dress.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/strapless.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG
https://s3.amazonaws.com/nets213-fabrec/dress/sun dress.JPG,dress,https://s3.amazonaws.com/nets213-fabrec/shoes/mary jane.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/mocassin.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/open toe.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/oxford.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/platform.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/pump.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/t-strap.JPG,https://s3.amazonaws.com/nets213-fabrec/shoes/wedge.JPG